postal_code,neighborhood,total_pop,pop_density,diversity_index,avg_hh_income,avg_hh_sz,median_age
85286,Chandler,47820,3044,65.3,118949,2.97,34
85295,Gilbert,50222,4008,57.7,107985,3.03,31.6
85296,Gilbert,45835,3905,56.4,106025,3.08,33.4
85297,Gilbert,36172,3157,55.8,111274,3.29,31
85298,Gilbert,37279,2407,48.7,112222,3.03,36.7
85301,Ocotillo District,63402,6925,86.2,43616,3.09,29.4
85302,Barrel District,39357,6616,74.4,60900,2.59,35.4
85303,Ocotillo District,37567,6169,87.8,61807,3.53,30.5
85304,Barrel District,28718,5101,62.2,78779,2.72,40.2
85305,Yucca District Glendale,13494,2172,81.4,83348,2.93,34.4
85306,Sahuaro District,24617,4220,55.2,73317,2.72,37.8
85307,Glendale,10605,1202,80.9,61178,2.97,31
85308,Cholla District,68880,4121,47.6,91903,2.59,39.8
85309,Glendale,795,181,61,0,0,20.7
85310,Cholla District,20193,2127,37.7,108565,2.86,40.7
85322,Arlington,667,4,80.6,71147,2.95,36.1
85323,Avondale,44741,2885,86.6,62575,3.46,29.6
85326,Buckeye,63677,143,81.2,72296,3.31,32.5
85331,Cave Creek,32737,189,26.2,132425,2.58,48
85335,El Mirage,35548,3408,82.9,63612,3.36,29.9
85337,Gila Bend,3389,1,88.5,51567,3.22,31.7
85338,Goodyear,54225,343,76.2,84549,3.08,33.9
85339,Laveen,44371,360,88.6,86739,3.43,30.2
85340,Laveen,31710,1293,71.5,104276,3.15,37.2
85342,Morristown,1791,4,52.2,56243,2.44,61
85343,Palo Verde,207,69,82.9,72306,3.18,32.3
85345,Peoria,63465,4816,74,62208,2.73,34.9
85351,Sun City,29608,2738,16.3,48799,1.58,72.9
85353,Estrella,37740,1727,85.1,66990,3.75,27.8
85354,Tonopah,8125,8,75.9,78860,3.11,35.4
85355,Waddell,11579,152,63,106731,3.22,35.7
85361,Wittmann,7516,48,60.8,60703,3.05,42.4
85363,Youngtown ,7112,5127,73.4,49121,2.59,35.3
85373,Sun City,19094,1991,26.9,65564,2.02,66
85374,Surprise,42351,2679,48.3,68724,2.27,54.7
85375,Sun City West,29165,1811,11.3,67297,1.69,73.8
85378,Surprise,9665,2264,73.8,51058,2.61,#N/A
85379,Surprise,45823,4005,65.8,85421,3.27,34.6
85381,Peoria,26483,4010,51.4,85525,2.6,42
85382,Peoria,44262,4590,44,82644,2.43,42
85383,Peoria,57653,387,43,129384,3.11,38.3
85387,Surprise,12611,175,44.7,80067,2.53,64.7
85388,Surprise,29313,1574,61.5,85227,3.26,34.6
85390,Wickenburg,10110,15,50.4,60830,2.17,56.8
85392,Avondale,39346,3964,80.5,82703,3.11,33.2
85395,Goodyear,34563,1931,65.7,107852,2.6,43.6
85396,Buckeye,22112,102,61.1,95359,2.92,40.1
